"species_treat","response","SE","df","lower.CL","upper.CL","null","t.ratio","p.value","metric"
"no_plant-Garden Soil",6.73472691863998,0.424662806310855,50,5.9335708313795,7.64405582365131,1,30.2475077397171,8.38384347602058e-34,"Shannon"
"L-BS-0",6.47068097583828,0.408013209019121,50,5.70093551842925,7.34435815941514,1,29.613212681556,2.28971504306714e-33,"Shannon"
"L-BS-1",6.39811078160872,0.403437245849662,50,5.63699819878585,7.26198947208371,1,29.4343454122669,3.050271328035e-33,"Shannon"
"L-BS-2",6.46665041974998,0.407759059551721,50,5.69738443308776,7.3397833940072,1,29.6033311095194,2.32618929218332e-33,"Shannon"
"L-control-0",6.81984364650755,0.430029899729328,50,6.00856216211032,7.74066508891274,1,30.4466853999247,6.13932388963862e-34,"Shannon"
"L-RW-0",5.2089047591347,0.328451047762277,50,4.58925888393363,5.91221577948543,1,26.1732096726711,7.61193823126379e-31,"Shannon"
"L-RW-1",6.19588521765408,0.3906857747753,50,5.4588291769181,7.03245923002442,1,28.9249962515124,6.96255311917101e-33,"Shannon"
"L-RW-2",5.96169958242003,0.37591903957466,50,5.25250202050336,6.76665363902538,1,28.3139523297337,1.90652379280958e-32,"Shannon"
"no_plant-Biosolids",5.41413937885828,0.34139225690362,50,4.77007900743569,6.14516136273852,1,26.7860699007998,2.58055914568917e-31,"Shannon"
"no_plant-GH: Soil + BS",4.93535763526488,0.311202347008085,50,4.34825264050165,5.60173407614082,1,25.3177043061289,3.57652644763816e-30,"Shannon"
"no_plant-GH: Soil only",5.24850689058254,0.330948187212724,50,4.6241499871451,5.95716502645267,1,26.2933260412211,6.14714679623807e-31,"Shannon"
"P-BS-0",5.50942937529406,0.347400832720967,50,4.85403340532058,6.25331750046916,1,27.0627637732113,1.59470142257386e-31,"Shannon"
"P-BS-1",5.59012436003867,0.352489110106351,50,4.92512899887672,6.34490799486162,1,27.2933611901757,1.07125487738315e-31,"Shannon"
"P-BS-2",6.01044172328877,0.378992508562633,50,5.29544584715166,6.82197698773216,1,28.4430864257731,1.53849595266984e-32,"Shannon"
"P-control-0",4.75221868626086,0.299654395477398,50,4.18689970978486,5.39386754100381,1,24.718019444776,1.08697016537487e-29,"Shannon"
"P-RW-0",5.91086967788724,0.372713925222707,50,5.20771878837812,6.70896063492092,1,28.1781575745264,2.39110650784534e-32,"Shannon"
"P-RW-1",5.23885166388679,0.33033937029799,50,4.61564333614287,5.94620614233696,1,26.2641247374493,6.47448790435166e-31,"Shannon"
"P-RW-2",5.88469524812007,0.371063478674125,50,5.18465804146577,6.67925211003051,1,28.1077750310637,2.6899380603831e-32,"Shannon"
"R-BS-0",6.02476939449092,0.37989594965744,50,5.30806911353702,6.83823919402727,1,28.4808460670367,1.44520907902956e-32,"Shannon"
"R-BS-1",6.30636608960992,0.397652221625368,50,5.55616735962127,7.15785732899391,1,29.2052916284382,4.4140210505184e-33,"Shannon"
"R-BS-2",6.30856689992805,0.397790995223341,50,5.55810636384028,7.1603552947069,1,29.210825173244,4.37465571826561e-33,"Shannon"
"R-control-0",6.31436098987297,0.398156345522729,50,5.56321119489087,7.16693170790394,1,29.2253841523503,4.27278365315359e-33,"Shannon"
"R-RW-0",6.22165679826802,0.39231081939534,50,5.48153499719215,7.06171051270545,1,28.9908244244786,6.25360121993237e-33,"Shannon"
"R-RW-1",5.71304611226002,0.360240025159861,50,5.03342810770978,6.48442675297495,1,27.6383073759589,5.94018509646673e-32,"Shannon"
"R-RW-2",6.07088720993167,0.382803940012891,50,5.34870080177204,6.89058387851897,1,28.6017797122117,1.18342545867007e-32,"Shannon"
"no_plant-Garden Soil",437.906911526641,227.524271949864,50,154.225345243806,1243.39136903636,1,11.7057955921212,6.18808305594602e-16,"InvSimpson"
"L-BS-0",195.553873821144,101.604362929596,50,68.8716320979892,555.254992535195,1,10.1541914172754,9.58306600455869e-14,"InvSimpson"
"L-BS-1",176.157868464499,91.5267371115395,50,62.0406012470475,500.182042053189,1,9.95315038524012,1.88249099615312e-13,"InvSimpson"
"L-BS-2",213.751237255857,111.059207687483,50,75.2805162338018,606.92452329245,1,10.3254418798051,5.41239243171547e-14,"InvSimpson"
"L-control-0",284.072996481229,147.596441169839,50,100.046961588307,806.595883060337,1,10.8728505377352,8.92880430823771e-15,"InvSimpson"
"L-RW-0",31.0958799890924,16.1565558088438,50,10.9515805773848,88.2935340212727,1,6.61520211173074,2.4008876306375e-08,"InvSimpson"
"L-RW-1",130.500679068561,67.804529256056,50,45.960709351982,370.543176497367,1,9.37574820051562,1.34342098711643e-12,"InvSimpson"
"L-RW-2",141.267837852393,73.3988459904493,50,49.7527682051804,401.115409884112,1,9.52833375518981,7.96312975068331e-13,"InvSimpson"
"no_plant-Biosolids",101.053560661662,52.504624184465,50,35.5898020125509,286.931130406373,1,8.88355917626706,7.38159669597711e-12,"InvSimpson"
"no_plant-GH: Soil + BS",45.5459397061584,23.6644056057234,50,16.0407111437165,129.322983571686,1,7.34974126126426,1.7045376260213e-09,"InvSimpson"
"no_plant-GH: Soil only",74.5876602660192,38.7536772125994,50,26.2688424244127,211.783944418841,1,8.29908683744674,5.75343254475133e-11,"InvSimpson"
"P-BS-0",68.8650222443862,35.7803533959795,50,24.2534007829121,195.535105825699,1,8.14544757987763,9.91761368323143e-11,"InvSimpson"
"P-BS-1",58.5635542967171,30.427996689306,50,20.6253524262225,166.285153387446,1,7.83358367286903,3.0106459172057e-10,"InvSimpson"
"P-BS-2",134.511621854013,69.888503756278,50,47.3733133085694,381.931833560904,1,9.43401184678495,1.0999019715211e-12,"InvSimpson"
"P-control-0",39.0060680182303,20.266469868071,50,13.7374500113341,110.753694534831,1,7.05141073795615,4.98650123235743e-09,"InvSimpson"
"P-RW-0",63.3174023443411,32.8979641356411,50,22.2995983380429,179.783213081273,1,7.98379887330696,1.76206729311884e-10,"InvSimpson"
"P-RW-1",33.5625596955683,17.4381740924942,50,11.8203143637754,95.2974158429065,1,6.7621226202878,1.41407328370256e-08,"InvSimpson"
"P-RW-2",87.2542099922344,45.3348647406217,50,30.729843046127,247.749301873784,1,8.60097119618619,1.98460878631846e-11,"InvSimpson"
"R-BS-0",156.346646948421,81.2333765062708,50,55.0633364503653,443.930128245109,1,9.72352892471071,4.09422976076781e-13,"InvSimpson"
"R-BS-1",151.873070296343,78.9090302948178,50,53.4877986237617,431.227870181803,1,9.66765501947017,4.95086308494594e-13,"InvSimpson"
"R-BS-2",182.54501956038,94.8453234701282,50,64.29007609423,518.317696769537,1,10.0216995684819,1.49456920036944e-13,"InvSimpson"
"R-control-0",121.052301802203,62.8954147797822,50,42.6331088790464,343.715486787166,1,9.23109895439576,2.21074618306592e-12,"InvSimpson"
"R-RW-0",118.533729336972,61.586834459579,50,41.7460991111081,336.564260845918,1,9.19063269901813,2.54231777960586e-12,"InvSimpson"
"R-RW-1",78.5834394275528,40.829773114879,50,27.6761059420337,223.129545941104,1,8.3995269650224,4.03425947667389e-11,"InvSimpson"
"R-RW-2",95.6648406743706,49.7047949066492,50,33.691962132461,271.630417524283,1,8.77808810510755,1.06680145263191e-11,"InvSimpson"
