"treat.rn","species","timepoint","response","SE","df","lower.CL","upper.CL","null","t.ratio","p.value","metric"
"control-0","L","TP1",6.82245869914944,0.334274771469701,84,6.18907436715161,7.52066301685461,1,39.1911750910713,9.34279955031479e-56,"Shannon"
"RW-0","L","TP1",5.20297938826472,0.254926386903682,84,4.71994449284712,5.735447642601,1,33.6603722865846,1.55195955364312e-50,"Shannon"
"RW-1","L","TP1",6.20524886256161,0.304033814921299,84,5.62916513981457,6.8402884779448,1,37.2558345389097,5.23116729918878e-54,"Shannon"
"RW-2","L","TP1",5.99895092378467,0.293925993184258,84,5.44201951663333,6.61287819273392,1,36.5657627697169,2.29876557513509e-53,"Shannon"
"BS-0","L","TP1",6.46386883440384,0.316705219146266,84,5.86377531616665,7.12537538626076,1,38.0892150405268,9.03924265591563e-55,"Shannon"
"BS-1","L","TP1",6.41618467190365,0.314368874842055,84,5.8205180623139,7.0728112692439,1,37.9380937037125,1.2396089646822e-54,"Shannon"
"BS-2","L","TP1",6.46372128491679,0.316697989777319,84,5.86364146489858,7.12521273669125,1,38.0887491461802,9.04803202402363e-55,"Shannon"
"control-0","P","TP1",4.76143421345807,0.233292336935678,84,4.31939154795703,5.24871512975296,1,31.8503863270704,1.15443982926849e-48,"Shannon"
"RW-0","P","TP1",5.89653539389487,0.288908018087812,84,5.34911205338724,6.49998154916907,1,36.2143143005015,4.93229595596178e-53,"Shannon"
"RW-1","P","TP1",5.25924576802778,0.257683227518791,84,4.77098720693015,5.79747227331501,1,33.8799035659896,9.32842517786731e-51,"Shannon"
"RW-2","P","TP1",5.86868961240121,0.287543679708402,84,5.3238514222753,6.46928605531714,1,36.1177031409034,6.09099927824266e-53,"Shannon"
"BS-0","P","TP1",5.50953102381717,0.269946262059648,84,4.99803644671158,6.0733714981962,1,34.8287903952301,1.06738524082307e-51,"Shannon"
"BS-1","P","TP1",5.59151881273601,0.27396335481355,84,5.07241264233153,6.16374984406034,1,35.1302716603201,5.41831621148886e-52,"Shannon"
"BS-2","P","TP1",6.03813698886539,0.295845962732961,84,5.47756762056995,6.65607452464654,1,36.6986487203581,1.72529530734357e-53,"Shannon"
"control-0","R","TP1",6.33548551563612,0.31041492023292,84,5.74731086509504,6.98385343354336,1,37.6797635925075,2.13239470905487e-54,"Shannon"
"RW-0","R","TP1",6.21368057813166,0.304446937216291,84,5.63681407064829,6.84958308774057,1,37.2835485358964,4.93174104884623e-54,"Shannon"
"RW-1","R","TP1",5.70722191950649,0.279632371113914,84,5.17737408862102,6.2912939032325,1,35.5482920531892,2.13411755094662e-52,"Shannon"
"RW-2","R","TP1",6.06413377163005,0.297119707141071,84,5.50115091054387,6.68473179489425,1,36.7863327940615,1.42838231018265e-53,"Shannon"
"BS-0","R","TP1",6.01616024597087,0.294769185132297,84,5.45763115746774,6.63184870155167,1,36.6242287962391,2.02586858766554e-53,"Shannon"
"BS-1","R","TP1",6.29404532071732,0.308384506814975,84,5.70971790052735,6.9381722861623,1,37.5458257062441,2.82864165140989e-54,"Shannon"
"BS-2","R","TP1",6.3065521428253,0.308997293976657,84,5.7210636126139,6.95195904525218,1,37.5863414007434,2.59667452937273e-54,"Shannon"
"control-0","L","TP2",6.52404878051249,0.319653809767275,84,5.91836826840013,7.19171409419784,1,38.2783547370194,6.09757903693039e-55,"Shannon"
"RW-0","L","TP2",6.54958465899002,0.320904971601851,84,5.9415334435807,7.21986329162615,1,38.358084846713,5.16785745903014e-55,"Shannon"
"RW-1","L","TP2",6.73175293864879,0.329830530954751,84,6.10678956016002,7.42067450999886,1,38.9180042121269,1.63110180612409e-55,"Shannon"
"RW-2","L","TP2",6.53144667102869,0.320016278529741,84,5.92507935256844,7.19986907820893,1,38.3014850707442,5.81166176770779e-55,"Shannon"
"BS-0","L","TP2",6.61032334505751,0.323880938375694,84,5.9966332633981,7.28681792046942,1,38.5464857296198,3.49998552178566e-55,"Shannon"
"BS-1","L","TP2",6.46154730172112,0.316591472791587,84,5.86166931024522,7.12281627000088,1,38.0818834604404,9.17856386238626e-55,"Shannon"
