"Sum Sq","Df","F value","Pr(>F)","metric","term"
11.0573170884653,1,1459.35089509875,7.1545728592289e-55,"Shannon","(Intercept)"
0.217192142433641,2,14.3325702307838,4.41131824859044e-06,"Shannon","species"
0.00327573604157527,1,0.432333475302698,0.512643917211262,"Shannon","timepoint"
0.136627381168793,6,3.00535969995338,0.010388887442343,"Shannon","treat.rn"
0.13250514868638,2,8.74405182530136,0.00035505385741077,"Shannon","species:timepoint"
0.230267734168817,12,2.53257203113473,0.00671150459831177,"Shannon","species:treat.rn"
0.0701848318893842,6,1.54383889600993,0.173985762353692,"Shannon","timepoint:treat.rn"
0.135092984018559,12,1.48580396712075,0.145761410175238,"Shannon","species:timepoint:treat.rn"
0.636457371938799,84,NA,NA,"Shannon","Residuals"
95.7414406394375,1,159.265537975993,4.28753560306173e-21,"InvSimpson","(Intercept)"
5.95245809950094,2,4.95094618988879,0.00927699969768732,"InvSimpson","species"
0.225620600312382,1,0.375319047292635,0.541774133643539,"InvSimpson","timepoint"
9.33176347661205,6,2.58722576215191,0.02382295196768,"InvSimpson","treat.rn"
5.45293259052308,2,4.53546675700818,0.0134753196513903,"InvSimpson","species:timepoint"
8.07733316911844,12,1.1197178602417,0.355569435179403,"InvSimpson","species:treat.rn"
5.98530114394515,6,1.65942111077532,0.141147003857682,"InvSimpson","timepoint:treat.rn"
4.65831832550789,12,0.645757964733259,0.797168646916355,"InvSimpson","species:timepoint:treat.rn"
50.4960527928208,84,NA,NA,"InvSimpson","Residuals"
