"Sum Sq","Df","F value","Pr(>F)","metric","term"
11.0617336230096,1,1535.94820501901,9.34279955031466e-56,"Shannon","(Intercept)"
0.216424507909824,2,15.0255306164105,2.63972159569048e-06,"Shannon","species"
0.00300045598609922,1,0.4166204993855,0.520387421387129,"Shannon","timepoint"
0.136856392805682,6,3.16713964915975,0.00752444472950311,"Shannon","treat.rn"
0.132364147881581,2,9.18953946444205,0.0002459568132735,"Shannon","species:timepoint"
0.227851269759127,12,2.6364745401048,0.00485746980624782,"Shannon","species:treat.rn"
0.0700444966135277,6,1.62097435042822,0.151387661859254,"Shannon","timepoint:treat.rn"
0.134598860260677,12,1.55744784121478,0.120340728027987,"Shannon","species:timepoint:treat.rn"
0.604958957142247,84,NA,NA,"Shannon","Residuals"
96.6513550210118,1,163.785969754616,1.9695301959918e-21,"InvSimpson","(Intercept)"
6.27030478996699,2,5.31284817713363,0.0067196754401499,"InvSimpson","species"
0.226768400732311,1,0.384283101003296,0.536997880876579,"InvSimpson","timepoint"
9.51560526569181,6,2.68753368900802,0.0195370379083663,"InvSimpson","treat.rn"
5.73543892792013,2,4.85965471758545,0.0100671991574884,"InvSimpson","species:timepoint"
8.25351855302463,12,1.16553853090572,0.321132082089355,"InvSimpson","species:treat.rn"
6.06173601277234,6,1.71204240753196,0.128155577526939,"InvSimpson","timepoint:treat.rn"
4.77361159690808,12,0.67411591941425,0.771439661284786,"InvSimpson","species:timepoint:treat.rn"
49.5690432698751,84,NA,NA,"InvSimpson","Residuals"
