"contrast","species","timepoint","SE","df","lower.CL","upper.CL","null","t.ratio","p.value","amend","eff","LCL","UCL","treat","metric","amendment","pval","sig","stat","df.r","stat.f","eff_fmt"
"linear","L","TP1",0.052770399119790465,35.823304477855,0.8979065610201961,1.1123994238732395,1,-0.011078737151416447,0.9912220971164905,"BS",-8.4393544284245e-4,-0.15536277349177213,0.15367490260608732,NA,"Shannon","BS",0.991,", p > 0.1",-0.0111,40,"t = -0.0111, df = 40, p > 0.1","-0.000844 [-0.155 to 0.154]"
"quadratic","L","TP1",0.0929324659013505,35.823304477855075,0.8441048566839305,1.2232871414855238,1,0.17529515275781807,0.8618348021608122,"BS",0.023128608364269117,-0.24450586986298442,0.29076308659152245,NA,"Shannon","BS",0.862,", p > 0.1",0.175,40,"t = 0.175, df = 40, p > 0.1","0.0231 [-0.245 to 0.291]"
"linear","R","TP1",0.05505562698851596,35.823304477855,0.9367905022255087,1.1605720018144958,1,0.7918121260091732,0.4336822612593849,"BS",0.0603171921202306,-0.09420164592869922,0.2148360301691603,NA,"Shannon","BS",0.434,", p > 0.1",0.792,40,"t = 0.792, df = 40, p > 0.1","0.0603 [-0.0942 to 0.215]"
"quadratic","R","TP1",0.08713141891922019,35.823304477855146,0.7914139925819733,1.1469268930883028,1,-0.5294872096493773,0.5997337606867151,"BS",-0.06986104357825076,-0.337495521805504,0.19777343464900266,NA,"Shannon","BS",0.6,", p > 0.1",-0.529,40,"t = -0.529, df = 40, p > 0.1","-0.0699 [-0.337 to 0.198]"
"linear","P","TP1",0.05772218452913862,35.823304477855075,0.9821628994595678,1.2167830049789774,1,1.6875765598306807,0.10018219380061698,"BS",0.12855306989290233,-0.025965768156027403,0.283071907941832,NA,"Shannon","BS",0.1,", p > 0.1",1.69,40,"t = 1.69, df = 40, p > 0.1","0.129 [-0.026 to 0.283]"
"quadratic","P","TP1",0.09786220299946781,35.823304477855075,0.8888816199639775,1.2881781776217278,1,0.7404651979743843,0.46384364597581973,"BS",0.09769767903954009,-0.1699367991877132,0.3653321572667932,NA,"Shannon","BS",0.464,", p > 0.1",0.74,40,"t = 0.74, df = 40, p > 0.1","0.0977 [-0.17 to 0.365]"
"linear","L","TP2",0.05289875652916673,35.823304477855,0.9000906066586019,1.1151051966288312,1,0.034931925330797906,0.9723279465897285,"BS",0.002660979267805253,-0.15185785878112443,0.15717981731673505,NA,"Shannon","BS",0.972,", p > 0.1",0.0349,40,"t = 0.0349, df = 40, p > 0.1","0.00266 [-0.152 to 0.157]"
"quadratic","L","TP2",0.09546763859148752,35.823304477855075,0.8671318102842872,1.2566580858934973,1,0.4695865473383925,0.6414963097153952,"BS",0.061957693499511655,-0.20567678472774176,0.3295921717267648,NA,"Shannon","BS",0.641,", p > 0.1",0.47,40,"t = 0.47, df = 40, p > 0.1","0.062 [-0.206 to 0.33]"
"linear","R","TP2",0.05029512931340079,35.823304477855075,0.8557889906298873,1.060220764009247,1,-0.92094632980313,0.3632391338461799,"BS",-0.07015413743046542,-0.22467297547939508,0.08436470061846423,NA,"Shannon","BS",0.363,", p > 0.1",-0.921,40,"t = -0.921, df = 40, p > 0.1","-0.0702 [-0.225 to 0.0844]"
"quadratic","R","TP2",0.0907312243366974,35.823304477855075,0.8241109968693145,1.194311793901376,1,-0.08681879659358045,0.9312990220629888,"BS",-0.011454954192853476,-0.27908943242010675,0.2561795240343999,NA,"Shannon","BS",0.931,", p > 0.1",-0.0868,40,"t = -0.0868, df = 40, p > 0.1","-0.0115 [-0.279 to 0.256]"
"linear","P","TP2",0.05201061450591829,35.823304477855075,0.8849785634848852,1.0963831727014308,1,-0.28574231808219747,0.7767213030720548,"BS",-0.021766747098849445,-0.17628558514777914,0.13275209095008028,NA,"Shannon","BS",0.777,", p > 0.1",-0.286,40,"t = -0.286, df = 40, p > 0.1","-0.0218 [-0.176 to 0.133]"
"quadratic","P","TP2",0.09461813585465895,35.823304477855075,0.8594157836086963,1.2454759251218006,1,0.37185314977471895,0.7121927866529466,"BS",0.049062656524458646,-0.21857182170279463,0.3166971347517119,NA,"Shannon","BS",0.712,", p > 0.1",0.372,40,"t = 0.372, df = 40, p > 0.1","0.0491 [-0.219 to 0.317]"
"L / R",NA,"TP1",0.05661521109751592,35.823304477855075,0.9423798746683054,1.2199763216113948,1,1.32084520851825,0.3931229297690343,"BS",0.1006168907829512,-0.08561936538182874,0.2868531469477309,"SL-0","Shannon","BS",0.393,", p > 0.1",1.32,40,"t = 1.32, df = 40, p > 0.1","0.101 [-0.0856 to 0.287]"
