"spikeFac","species","timepoint","response","SE","df","lower.CL","upper.CL","null","t.ratio","p.value","metric","amend"
"SL-0","L","TP1",6.471560680265477,0.2415270700119844,35.69140243631574,5.999663944304494,6.98057391666346,1,50.03623136265991,1.1818307214933216e-34,"Shannon_BS","BS"
"SL-1","L","TP1",6.399581377928273,0.2388407087377981,35.69140243631574,5.932933267377426,6.9029331642608875,1,49.73654409847735,1.4601314739966466e-34,"Shannon_BS","BS"
"SL-2","L","TP1",6.446758985472202,0.24060143847259108,35.69140243631574,5.9766707528070215,6.953821472806921,1,49.93334707007166,1.2706410308828593e-34,"Shannon_BS","BS"
"SL-0","R","TP1",6.01336328092485,0.22442654653434418,35.69140243631574,5.574877628913679,6.486337522608818,1,48.068639465444654,4.8477924994452085e-34,"Shannon_BS","BS"
"SL-1","R","TP1",6.299451581531857,0.2351037343757605,35.69140243631574,5.840104789229635,6.79492777274272,1,49.31399722416166,1.971497494351716e-34,"Shannon_BS","BS"
"SL-2","R","TP1",6.296477023712549,0.2349927200053213,35.69140243631574,5.837347131814296,6.7917192544651455,1,49.30134212818346,1.989383493231172e-34,"Shannon_BS","BS"
"SL-0","P","TP1",5.51926409864676,0.20598612177639403,35.69140243631574,5.116807436067618,5.953375531759697,1,45.77130079255175,2.7092451071221974e-33,"Shannon_BS","BS"
"SL-1","P","TP1",5.572044521223256,0.20795595586259352,35.69140243631574,5.165739187455348,6.010307338374983,1,46.02631628309745,2.2290664878754138e-33,"Shannon_BS","BS"
"SL-2","P","TP1",6.032184471212752,0.2251289778594861,35.69140243631574,5.592326405543954,6.506639072187876,1,48.15237197270307,4.560004866878025e-34,"Shannon_BS","BS"
"SL-0","L","TP2",6.599636271379657,0.24630701781594933,35.69140243631574,6.118400450708032,7.118723147562153,1,50.56132664917438,8.183266062209016e-35,"Shannon_BS","BS"
"SL-1","L","TP2",6.451731075827669,0.2407870033578981,35.69140243631574,5.981280285608666,6.959184637267777,1,49.95400436123069,1.2522749644900642e-34,"Shannon_BS","BS"
"SL-2","L","TP2",6.584922429165352,0.24575787806833377,35.69140243631574,6.104759520339482,7.102852004842548,1,50.50152214596452,8.531503946655964e-35,"Shannon_BS","BS"
"SL-0","R","TP2",6.395295272498609,0.2386807457030164,35.69140243631574,5.928959698484492,6.898309940089069,1,49.71859263032812,1.4788022743734767e-34,"Shannon_BS","BS"
"SL-1","R","TP2",6.264232994957542,0.233789330873187,35.69140243631574,5.807454290458352,6.756939108343404,1,49.16377670936349,2.1949182045106646e-34,"Shannon_BS","BS"
"SL-2","R","TP2",6.104014903248878,0.22780978310021957,35.69140243631574,5.658919067574479,6.584119245065352,1,48.46955070416608,3.619847704083966e-34,"Shannon_BS","BS"
"SL-0","P","TP2",6.420119626316553,0.2396072229067105,35.69140243631574,5.951973896743707,6.9250868251900615,1,49.822397812545624,1.3741303171822606e-34,"Shannon_BS","BS"
"SL-1","P","TP2",6.269045688803744,0.23396894687324749,35.69140243631574,5.811916049710968,6.762130339144056,1,49.18435440648489,2.162836626042175e-34,"Shannon_BS","BS"
"SL-2","P","TP2",6.321508169402131,0.2359269149508904,35.69140243631574,5.860553042984436,6.818719196416972,1,49.40764977249003,1.8441669020866743e-34,"Shannon_BS","BS"
"SL-0","L","TP1",5.189435118750389,0.24688651207197157,36,4.71212331482272,5.715095945601973,1,34.61125825442231,3.140633541235118e-29,"Shannon_RW","RW"
"SL-1","L","TP1",6.191366766339117,0.2945532434497154,35.99999999999993,5.62189969094561,6.818517679542738,1,38.32185481302926,8.826785041181176e-31,"Shannon_RW","RW"
"SL-2","L","TP1",5.955967474459775,0.28335416131718894,36,5.408151861716654,6.559273752635109,1,37.50709188274451,1.8784544496465467e-30,"Shannon_RW","RW"
"SL-0","R","TP1",6.219236014408897,0.29587911828822255,36,5.6472055923763245,6.849209926965791,1,38.416257819102576,8.095232384024267e-31,"Shannon_RW","RW"
"SL-1","R","TP1",5.713859071241461,0.2718358943293405,35.99999999999993,5.188312009128954,6.292641118838477,1,36.63480267040298,4.2909869971945e-30,"Shannon_RW","RW"
"SL-2","R","TP1",6.060802356482039,0.2883416633812259,36,5.503344282563946,6.674727823356275,1,37.873851747838074,1.3345142263030335e-30,"Shannon_RW","RW"
"SL-0","P","TP1",5.888067787746523,0.2801238450226765,36,5.346497425441956,6.4844962064547085,1,37.26608715919067,2.355711071452727e-30,"Shannon_RW","RW"
"SL-1","P","TP1",5.25234735726413,0.2498795513484771,35.99999999999993,4.769249036429135,5.784380842904092,1,34.864548502795614,2.4335109150128392e-29,"Shannon_RW","RW"
"SL-2","P","TP1",5.865275211350712,0.2790394919941236,36,5.325801255592657,6.4593948692245995,1,37.184563198448956,2.544004091117396e-30,"Shannon_RW","RW"
"SL-0","L","TP2",6.553229108271558,0.31176878414066606,36,5.95047880199668,7.21703465796526,1,39.51580659170156,2.9989832596935196e-31,"Shannon_RW","RW"
"SL-1","L","TP2",6.739599820949766,0.32063533977776015,35.99999999999993,6.1197075832252965,7.422283684117969,1,40.10524906619376,1.7802772162835352e-31,"Shannon_RW","RW"
"SL-2","L","TP2",6.52562371195077,0.3104554620052031,36,5.925412483863497,7.186632989001401,1,39.427075117523266,3.2459931605950586e-31,"Shannon_RW","RW"
"SL-0","R","TP2",6.434723879168951,0.3061309175895032,36,5.842873399827731,7.08652551026827,1,39.13222162629014,4.227697847043485e-31,"Shannon_RW","RW"
"SL-1","R","TP2",6.33273026769135,0.3012785884987423,36,5.750260916270503,6.974200514947141,1,38.79638301927081,5.725614702477169e-31,"Shannon_RW","RW"
"SL-2","R","TP2",6.1746027596042365,0.2937556986194175,36,5.606677597369403,6.800055572448193,1,38.2648642905137,9.300965306855143e-31,"Shannon_RW","RW"
"SL-0","P","TP2",6.244668720278003,0.297089075037058,36,5.670299058917959,6.877218824056159,1,38.502038950209865,7.484519953381251e-31,"Shannon_RW","RW"
"SL-1","P","TP2",6.065138449561928,0.2885479522878248,35.99999999999993,5.507281552195308,6.679503138475079,1,37.88888440970938,1.3160327483960813e-30,"Shannon_RW","RW"
"SL-2","P","TP2",6.573617799454022,0.31273877273028405,36,5.968992190232805,7.239488609820638,1,39.58110190271491,2.8296093797798614e-31,"Shannon_RW","RW"
"SL-0","L","TP1",201.5443753281294,64.83107004230608,35.72182830662237,104.94676441465666,387.05466960287697,1,16.49512164476718,2.7638244265533e-18,"InvSimpson_BS","BS"
"SL-1","L","TP1",181.60632832083903,58.417569690673965,35.72182830662237,94.56476532013558,348.7647685110238,1,16.171287275207167,5.172926574451953e-18,"InvSimpson_BS","BS"
"SL-2","L","TP1",214.19953573636036,68.9018737523421,35.72182830662237,111.5364702093732,411.35819542742325,1,16.684440310784247,1.924300136821844e-18,"InvSimpson_BS","BS"
"SL-0","R","TP1",156.09343098425953,50.21079918905581,35.72182830662237,81.27986951513897,299.768680016146,1,15.700662443892005,1.3088690166565989e-17,"InvSimpson_BS","BS"
"SL-1","R","TP1",157.7837082680393,50.75451312201592,35.72182830662237,82.16001877064402,303.01476274381076,1,15.734145104117895,1.2243696021980827e-17,"InvSimpson_BS","BS"
"SL-2","R","TP1",178.72283197629142,57.49003126060988,35.72182830662237,93.06329145826727,343.2271754964684,1,16.121531126780734,5.700772151288761e-18,"InvSimpson_BS","BS"
"SL-0","P","TP1",68.94755667380959,22.1784600472636,35.72182830662237,35.90188500885732,132.40991580568507,1,13.160466244060364,2.8884854334136877e-15,"InvSimpson_BS","BS"
