"Amendment","species","timepoint","response","SE","df","lower.CL","upper.CL","null","t.ratio","p.value","metric"
"control","L","TP1",6.805606531161202,0.39203501107946936,35.407030326977136,6.054798000508091,7.6495170033909226,1,33.2914906121523,2.582486079609557e-28,"Shannon"
"RW","L","TP1",5.193139922719306,0.29914933486363704,35.407030326977136,4.620222029655685,5.8371009193579555,1,28.597286974236404,4.6489103410386205e-26,"Shannon"
"BS","L","TP1",6.4500943924645355,0.3715558363586451,35.407030326977136,5.738506693233579,7.24992056221847,1,32.36010853662547,6.836805848743169e-28,"Shannon"
"control","R","TP1",6.324047036937204,0.36429491461795427,35.407030326977136,5.626365141599385,7.1082430519298665,1,32.01750795769836,9.845917737986532e-28,"Shannon"
"RW","R","TP1",6.2134618765186715,0.35792468818899453,35.407030326977065,5.527979963860679,6.983945083619326,1,31.71126307619987,1.368350426783821e-27,"Shannon"
"BS","R","TP1",6.015578078910763,0.34652564881866715,35.407030326977136,5.351927114404382,6.761523251330561,1,31.149403534900042,2.5225019761243646e-27,"Shannon"
"control","P","TP1",4.738312362163753,0.27294912376926744,35.407030326977136,4.215571982430893,5.325873721289707,1,27.0061414997311,3.236483756785074e-25,"Shannon"
"RW","P","TP1",5.888608641427458,0.33921161081153184,35.407030326977136,5.238965206794895,6.618809318855567,1,30.779074372196693,3.796353555510138e-27,"Shannon"
"BS","P","TP1",5.508373401806079,0.3173082689572478,35.407030326977136,4.9006783020141365,6.191424056799301,1,29.620308514219904,1.4059916538030298e-26,"Shannon"
"control","L","TP2",6.496888431627985,0.3742513935551857,35.407030326977136,5.780138317610518,7.302517167179274,1,32.48559469724574,5.987240615352957e-28,"Shannon"
"RW","L","TP2",6.550683527580962,0.37735024461884664,35.407030326977065,5.827998627771243,7.3629829756721925,1,32.628743402747624,5.149240464726871e-28,"Shannon"
"BS","L","TP2",6.588088058908395,0.3795049219111983,35.407030326977136,5.861276614157071,7.405025752768247,1,32.72758564901438,4.641781088015247e-28,"Shannon"
