"amendment","contrast_id","Shannon","InvSimpson"
NA,"RW / control: L_SL-0_TP1","t = -3.36, df = 40, p = 0.00371**; Est. [95% CL] = -0.395 [-0.668 to -0.122]","t = -3.11, df = 40, p = 0.0071**; Est. [95% CL] = -3.24 [-5.65 to -0.829]"
NA,"RW / control: P_SL-0_TP1","t = 2.64, df = 40, p = 0.0237*; Est. [95% CL] = 0.31 [0.0378 to 0.583]",NA
NA,"L / P: NA_control_TP1","t = 4.45, df = 40, p < 0.001; Est. [95% CL] = 0.523 [0.235 to 0.811]","t = 2.79, df = 40, p = 0.0225*; Est. [95% CL] = 2.9 [0.357 to 5.44]"
NA,"R / P: NA_control_TP1","t = 3.51, df = 40, p = 0.00346**; Est. [95% CL] = 0.413 [0.125 to 0.701]",NA
NA,"L / R: NA_RW_TP1","t = -2.22, df = 40, p = 0.0818.; Est. [95% CL] = -0.261 [-0.549 to 0.0268]",NA
NA,"TP2 / TP1: L_RW_NA","t = 3.08, df = 20, p = 0.00649**; Est. [95% CL] = 0.337 [0.107 to 0.566]","t = 3.52, df = 20, p = 0.00245**; Est. [95% CL] = 3.36 [1.35 to 5.37]"
NA,"TP2 / TP1: P_control_NA","t = 4.25, df = 20, p < 0.001; Est. [95% CL] = 0.465 [0.235 to 0.694]","t = 3.34, df = 20, p = 0.00361**; Est. [95% CL] = 3.2 [1.19 to 5.2]"
NA,"TP2 / TP1: P_BS_NA","t = 1.99, df = 20, p = 0.0615.; Est. [95% CL] = 0.218 [-0.0117 to 0.448]","t = 2.17, df = 20, p = 0.0432*; Est. [95% CL] = 2.08 [0.0707 to 4.09]"
NA,"TP2 / TP1: P_RW_NA",NA,"t = 2.43, df = 20, p = 0.0256*; Est. [95% CL] = 2.33 [0.319 to 4.33]"
"BS","L / P: NA_SL-0_TP1","t = 3.02, df = 40, p = 0.0127*; Est. [95% CL] = 0.23 [0.0434 to 0.416]","t = 2.36, df = 40, p = 0.0606.; Est. [95% CL] = 1.55 [-0.0572 to 3.15]"
"BS","L / P: NA_SL-1_TP1","t = 2.62, df = 40, p = 0.0332*; Est. [95% CL] = 0.2 [0.0136 to 0.386]","t = 2.58, df = 40, p = 0.0371*; Est. [95% CL] = 1.69 [0.0864 to 3.3]"
"BS","R / P: NA_SL-1_TP1","t = 2.32, df = 40, p = 0.0652.; Est. [95% CL] = 0.177 [-0.00917 to 0.363]","t = 2.27, df = 40, p = 0.0736.; Est. [95% CL] = 1.49 [-0.116 to 3.09]"
"BS","TP2 / TP1: P_SL-0_NA","t = 3.01, df = 20, p = 0.00756**; Est. [95% CL] = 0.218 [0.0658 to 0.37]","t = 3.32, df = 20, p = 0.00384**; Est. [95% CL] = 2.08 [0.761 to 3.39]"
"BS","TP2 / TP1: P_SL-1_NA","t = 2.34, df = 20, p = 0.0307*; Est. [95% CL] = 0.17 [0.0177 to 0.322]","t = 3.72, df = 20, p = 0.00158**; Est. [95% CL] = 2.33 [1.01 to 3.65]"
"RW","linear: L_NA_TP1","t = 2.05, df = 40, p = 0.0479*; Est. [95% CL] = 0.199 [0.0019 to 0.396]","t = 2.37, df = 40, p = 0.0234*; Est. [95% CL] = 2.16 [0.31 to 4.01]"
"RW","quadratic: L_NA_TP1","t = -1.85, df = 40, p = 0.0729.; Est. [95% CL] = -0.311 [-0.652 to 0.0304]",NA
"RW","quadratic: P_NA_TP1","t = 1.93, df = 40, p = 0.0618.; Est. [95% CL] = 0.324 [-0.0169 to 0.665]",NA
"RW","L / R: NA_SL-0_TP1","t = -2.69, df = 40, p = 0.0283*; Est. [95% CL] = -0.261 [-0.498 to -0.0239]","t = -2.15, df = 40, p = 0.0943.; Est. [95% CL] = -1.96 [-4.19 to 0.27]"
"RW","L / P: NA_SL-1_TP1","t = 2.44, df = 40, p = 0.05*; Est. [95% CL] = 0.237 [3.76e-05 to 0.475]",NA
"RW","TP2 / TP1: L_SL-0_NA","t = 3.47, df = 20, p = 0.00274**; Est. [95% CL] = 0.337 [0.133 to 0.541]","t = 3.72, df = 20, p = 0.00156**; Est. [95% CL] = 3.36 [1.46 to 5.26]"
"RW","TP2 / TP1: P_SL-1_NA","t = 2.14, df = 20, p = 0.0464*; Est. [95% CL] = 0.208 [0.00365 to 0.412]","t = 3.12, df = 20, p = 0.00596**; Est. [95% CL] = 2.81 [0.917 to 4.71]"
"RW","TP2 / TP1: L_SL-1_NA",NA,"t = 2, df = 20, p = 0.0612.; Est. [95% CL] = 1.8 [-0.0938 to 3.7]"
"RW","TP2 / TP1: R_SL-1_NA",NA,"t = 1.87, df = 20, p = 0.0779.; Est. [95% CL] = 1.69 [-0.209 to 3.59]"
"RW","TP2 / TP1: P_SL-0_NA",NA,"t = 2.58, df = 20, p = 0.0191*; Est. [95% CL] = 2.33 [0.428 to 4.22]"
"RW","TP2 / TP1: P_SL-2_NA",NA,"t = 2.51, df = 20, p = 0.0219*; Est. [95% CL] = 2.27 [0.369 to 4.16]"
