"contrast","species","timepoint","SE","df","lower.CL","upper.CL","null","t.ratio","p.value","treat","eff","LCL","UCL","Amendment","metric","amendment","pval","sig","stat","df.r","stat.f","eff_fmt"
"RW / control","L","TP1",0.062037591837238615,35.34210010153938,0.6295025792035777,0.9186105449681479,1,-3.356887905486343,0.0037074827564611557,"SL-0",-0.39509527803587113,-0.6677158059079823,-0.12247475016376015,NA,"Shannon",NA,0.00371,", p = 0.00371**",-3.36,40,"t = -3.36, df = 40, p = 0.00371**","-0.395 [-0.668 to -0.122]"
"BS / control","L","TP1",0.0773648828523957,35.34210010153945,0.7850303638983646,1.145566665206642,1,-0.6504769007951402,0.7339180320047594,"SL-0",-0.07655911046524315,-0.3491796383373567,0.19606141740687025,NA,"Shannon",NA,0.734,", p > 0.1",-0.65,40,"t = -0.65, df = 40, p > 0.1","-0.0766 [-0.349 to 0.196]"
"RW / control","R","TP1",0.0802350362837928,35.3421001015393,0.8141541408578978,1.1880659487809535,1,-0.20396125788940683,0.9601865259752865,"SL-0",-0.024005606431676842,-0.2966261343037957,0.24861492144044198,NA,"Shannon",NA,0.96,", p > 0.1",-0.204,40,"t = -0.204, df = 40, p > 0.1","-0.024 [-0.297 to 0.249]"
"BS / control","R","TP1",0.0775790498888938,35.34210010153938,0.7872035414486752,1.148737905293262,1,-0.6165910914008137,0.7548880380727798,"SL-0",-0.07257085596849897,-0.3451913838406101,0.20004967190361211,NA,"Shannon",NA,0.755,", p > 0.1",-0.617,40,"t = -0.617, df = 40, p > 0.1","-0.0726 [-0.345 to 0.2]"
"RW / control","P","TP1",0.10116379921861589,35.34210010153938,1.0265207053366852,1.4979648625799635,1,2.637140593377062,0.023674903968376237,"SL-0",0.3103832553530085,0.03776272748089744,0.5830037832251195,NA,"Shannon",NA,0.0237,", p = 0.0237*",2.64,40,"t = 2.64, df = 40, p = 0.0237*","0.31 [0.0378 to 0.583]"
"BS / control","P","TP1",0.09482732625327114,35.34210010153938,0.9622237854110487,1.4041386724992373,1,1.8442703865689105,0.13411657461859272,"SL-0",0.2170648951261896,-0.055555632745921325,0.48968542299830065,NA,"Shannon",NA,0.134,", p > 0.1",1.84,40,"t = 1.84, df = 40, p > 0.1","0.217 [-0.0556 to 0.49]"
"RW / control","L","TP2",0.08249330470950268,35.34210010153945,0.8370690502929421,1.2215048545764589,1,0.1362743647845162,0.9797756186916051,"SL-0",0.01603906938796024,-0.25658145848415304,0.28865959726007356,NA,"Shannon",NA,0.98,", p > 0.1",0.136,40,"t = 0.136, df = 40, p > 0.1","0.016 [-0.257 to 0.289]"
"BS / control","L","TP2",0.08307748697808044,35.34210010153945,0.8429968149579453,1.2301550290304712,1,0.22277234815778574,0.9538249819325075,"SL-0",0.026219613318113733,-0.24640091455399987,0.29884014119022695,NA,"Shannon",NA,0.954,", p > 0.1",0.223,40,"t = 0.223, df = 40, p > 0.1","0.0262 [-0.246 to 0.299]"
"RW / control","R","TP2",0.08697592752638136,35.34210010153938,0.8825547395541454,1.287880490166938,1,0.7848821930810507,0.6485097893948615,"SL-0",0.09237819582654032,-0.18024233204557077,0.3649987236986514,NA,"Shannon",NA,0.649,", p > 0.1",0.785,40,"t = 0.785, df = 40, p > 0.1","0.0924 [-0.18 to 0.365]"
"BS / control","R","TP2",0.08644298474583285,35.34210010153945,0.8771469078671341,1.2799890352671284,1,0.7095422951503557,0.6967085353716898,"SL-0",0.0835109238894961,-0.18910960398261728,0.35613145176160943,NA,"Shannon",NA,0.697,", p > 0.1",0.71,40,"t = 0.71, df = 40, p > 0.1","0.0835 [-0.189 to 0.356]"
