"","Estimate","Std. Error","t value","Pr(>|t|)","metric","trait"
"(Intercept)...1",1.71049034576151,0.0364072556344241,46.9821280389008,4.02356711985496e-21,"Shannon_TP1","resp_norm_plant_height4"
"trait...2",-0.0178340924557184,0.0924999245755585,-0.192801156731222,0.849160626090525,"Shannon_TP1","resp_norm_plant_height4"
"(Intercept)...3",1.72344467215308,0.0361258720917086,47.7066593099252,3.01538063888692e-21,"Shannon_TP1","resp_norm_chlorophyll_content4_mean"
"trait...4",0.508370008399339,0.63641432911635,0.798803523335499,0.434276682313941,"Shannon_TP1","resp_norm_chlorophyll_content4_mean"
"(Intercept)...5",1.69668495217759,0.0382960544143065,44.3044323527948,1.21523977271779e-20,"Shannon_TP1","resp_norm_leaf_number2"
"trait...6",-0.0981562524937362,0.111943765939297,-0.876835361666882,0.391528100624445,"Shannon_TP1","resp_norm_leaf_number2"
"(Intercept)...7",1.71133681833092,0.0368918860264901,46.3878918280865,5.11422204512358e-21,"Shannon_TP1","resp_norm_wet_shoot_weight"
"trait...8",-0.00859597991532059,0.0754690578273365,-0.113900718556565,0.910511467189266,"Shannon_TP1","resp_norm_wet_shoot_weight"
"(Intercept)...9",1.70890985320022,0.0376364438628119,45.4057205677917,7.65355318624269e-21,"Shannon_TP1","resp_norm_dry_shoot_weight"
"trait...10",-0.0180330279088738,0.0713064431122022,-0.252894789331988,0.80306544524305,"Shannon_TP1","resp_norm_dry_shoot_weight"
"(Intercept)...11",1.71672570161715,0.0356984031413151,48.0897057165653,2.59339825508398e-21,"Shannon_TP1","resp_norm_wet_root_weight"
"trait...12",0.013548170482776,0.0377880492714752,0.358530560427817,0.723899173092395,"Shannon_TP1","resp_norm_wet_root_weight"
"(Intercept)...13",1.71177002296252,0.0351871797203452,48.647548242486,2.08656304385624e-21,"Shannon_TP1","resp_norm_dry_root_weight"
"trait...14",-0.0112265673044558,0.081854764514197,-0.13715227660949,0.892353380289601,"Shannon_TP1","resp_norm_dry_root_weight"
"(Intercept)...15",1.71089343040429,0.0369622756150259,46.2875567571596,5.3271816497722e-21,"Shannon_TP1","resp_norm_dry_total_weight"
"trait...16",-0.0120437567891439,0.0837765926831651,-0.14376040375254,0.887203479490855,"Shannon_TP1","resp_norm_dry_total_weight"
"(Intercept)...17",1.71107451967183,0.0362064036819964,47.2588919545926,3.60194222119407e-21,"Shannon_TP1","resp_norm_shoot_root_ratio"
"trait...18",-0.0127408725991994,0.0826950185527845,-0.154070617821638,0.879178792630553,"Shannon_TP1","resp_norm_shoot_root_ratio"
"(Intercept)...19",1.71038043550622,0.0347046494266288,49.2838989519902,1.63303933346377e-21,"Shannon_TP1","resp_norm_shoot_moisture"
"trait...20",0.0658217926958842,0.172084111888413,0.382497791188101,0.706337304406478,"Shannon_TP1","resp_norm_shoot_moisture"
"(Intercept)...21",1.85223304422111,0.00892482176526077,207.537258775385,2.3902994279004e-33,"Shannon_TP2","resp_norm_plant_height4"
"trait...22",0.0227823096719206,0.0226752971557775,1.00471934349561,0.327656968994988,"Shannon_TP2","resp_norm_plant_height4"
"(Intercept)...23",1.84906154774997,0.00923026196236594,200.326009737215,4.67887352334019e-33,"Shannon_TP2","resp_norm_chlorophyll_content4_mean"
"trait...24",-0.00346387315957459,0.16260565169015,-0.0213022925314743,0.983226640293002,"Shannon_TP2","resp_norm_chlorophyll_content4_mean"
"(Intercept)...25",1.85207874393877,0.00971735213764242,190.595001365065,1.2045849542446e-32,"Shannon_TP2","resp_norm_leaf_number2"
"trait...26",0.0178115668014959,0.0284049364845166,0.627058849830728,0.538083556550597,"Shannon_TP2","resp_norm_leaf_number2"
"(Intercept)...27",1.85254597765261,0.00903812003060545,204.970278263555,3.02766041590013e-33,"Shannon_TP2","resp_norm_wet_shoot_weight"
"trait...28",0.0185663342558849,0.0184891171665876,1.00417635350577,0.327911840114251,"Shannon_TP2","resp_norm_wet_shoot_weight"
"(Intercept)...29",1.85196202451035,0.00934847945796163,198.103021228027,5.78332940172172e-33,"Shannon_TP2","resp_norm_dry_shoot_weight"
"trait...30",0.0127304216631495,0.0177117376201793,0.718756224609238,0.481037893052796,"Shannon_TP2","resp_norm_dry_shoot_weight"
"(Intercept)...31",1.84979942743987,0.0089873820125438,205.82183163663,2.79841047373639e-33,"Shannon_TP2","resp_norm_wet_root_weight"
"trait...32",0.00236950038999088,0.00951346851474502,0.249067980444605,0.805980792133421,"Shannon_TP2","resp_norm_wet_root_weight"
"(Intercept)...33",1.8487442635888,0.00883966511122531,209.141889463789,2.06502217561716e-33,"Shannon_TP2","resp_norm_dry_root_weight"
"trait...34",-0.00380817184932079,0.0205634186034337,-0.185191573578378,0.855041354406476,"Shannon_TP2","resp_norm_dry_root_weight"
"(Intercept)...35",1.85104810180678,0.0092225608812406,200.7086887951,4.51232692363952e-33,"Shannon_TP2","resp_norm_dry_total_weight"
"trait...36",0.011397334348207,0.0209033322106742,0.545240071455548,0.591932157278723,"Shannon_TP2","resp_norm_dry_total_weight"
"(Intercept)...37",1.85216601656009,0.00885803487323901,209.094459783136,2.0739365894219e-33,"Shannon_TP2","resp_norm_shoot_root_ratio"
"trait...38",0.020973226810811,0.0202316519645931,1.03665419153689,0.312911308256344,"Shannon_TP2","resp_norm_shoot_root_ratio"
"(Intercept)...39",1.84811540930595,0.00866979719891976,213.167086484585,1.43775611391304e-33,"Shannon_TP2","resp_norm_shoot_moisture"
"trait...40",0.0264144645882974,0.0429894661342985,0.614440395835086,0.546212549924635,"Shannon_TP2","resp_norm_shoot_moisture"
"(Intercept)...41",4.17031330173272,0.245803323659515,16.9660574138916,6.1912154276394e-13,"InvSimpson_TP1","resp_norm_plant_height4"
"trait...42",0.134528961823124,0.62451257318688,0.215414336874956,0.831739804460669,"InvSimpson_TP1","resp_norm_plant_height4"
"(Intercept)...43",4.28191703844075,0.23418597178178,18.2842593254507,1.61553314388329e-13,"InvSimpson_TP1","resp_norm_chlorophyll_content4_mean"
"trait...44",6.27301960339771,4.12555599326746,1.5205270789282,0.144846150428529,"InvSimpson_TP1","resp_norm_chlorophyll_content4_mean"
"(Intercept)...45",4.06568629470744,0.260598157101156,15.6013624191873,2.751282723747e-12,"InvSimpson_TP1","resp_norm_leaf_number2"
"trait...46",-0.522005407745542,0.761758346881965,-0.685263784613872,0.501453183126783,"InvSimpson_TP1","resp_norm_leaf_number2"
"(Intercept)...47",4.17579350565316,0.248797900212159,16.7838776054473,7.50847007770069e-13,"InvSimpson_TP1","resp_norm_wet_shoot_weight"
"trait...48",0.12939500872261,0.508961322957272,0.25423348078941,0.802046297103898,"InvSimpson_TP1","resp_norm_wet_shoot_weight"
"(Intercept)...49",4.15557133525222,0.254583788230982,16.3230006283114,1.23341359641266e-12,"InvSimpson_TP1","resp_norm_dry_shoot_weight"
"trait...50",0.0160306109170789,0.482337398266224,0.0332352643081408,0.97383364227278,"InvSimpson_TP1","resp_norm_dry_shoot_weight"
"(Intercept)...51",4.17906416355374,0.240989191379984,17.3412929419076,4.18502110549566e-13,"InvSimpson_TP1","resp_norm_wet_root_weight"
"trait...52",0.0962349358321113,0.255095764415874,0.377250230134056,0.71016842202669,"InvSimpson_TP1","resp_norm_wet_root_weight"
