"contrast","species","estimate","SE","df","lower.CL","upper.CL","t.ratio","p.value","metric","time","amend"
"linear","L",0.142380815506529,0.0905119983770794,18,-0.0477778367901379,0.332539467803196,1.57306012528152,0.133117075869422,"Shannon","TP1","RW"
"quadratic","L",-0.222135342353462,0.156771379883693,18,-0.551499789630113,0.10722910492319,-1.41693810769709,0.173576960479978,"Shannon","TP1","RW"
"linear","R",-0.0272590571836678,0.0905119983770793,18,-0.217417709480335,0.162899595112999,-0.301165123656917,0.766739890902382,"Shannon","TP1","RW"
"quadratic","R",0.143817979955241,0.156771379883693,18,-0.185546467321411,0.473182427231892,0.917373949645257,0.371075586381407,"Shannon","TP1","RW"
"linear","P",-0.00495079291112376,0.0905119983770793,18,-0.195109445207791,0.185207859385543,-0.0546976423003987,0.956981886160575,"Shannon","TP1","RW"
"quadratic","P",0.228194868674322,0.156771379883693,18,-0.10116957860233,0.557559315950973,1.45559010097134,0.162725935484676,"Shannon","TP1","RW"
"linear","L",-0.00583832914289,0.0301591214913644,18,-0.0692002921984046,0.0575236339126246,-0.193584191255761,0.848669219148427,"Shannon","TP2","RW"
"quadratic","L",-0.0589745413495113,0.0522371307346856,18,-0.168720680628965,0.0507715979299422,-1.12897742506275,0.273729670091385,"Shannon","TP2","RW"
"linear","R",-0.0423900802600331,0.0301591214913644,18,-0.105752043315548,0.0209718827954815,-1.40554758109154,0.176884410190809,"Shannon","TP2","RW"
"quadratic","R",-0.0100922990977483,0.0522371307346856,18,-0.119838438377202,0.0996538401817051,-0.193201635614473,0.84896436868709,"Shannon","TP2","RW"
"linear","P",0.0523342515673349,0.0301591214913644,18,-0.0110277114881797,0.115696214622849,1.73527108812901,0.0997812159809539,"Shannon","TP2","RW"
"quadratic","P",0.110924613764527,0.0522371307346856,18,0.00117847448507385,0.220670753043981,2.12348213243024,0.047833711570494,"Shannon","TP2","RW"
"linear","L",1.5444480620485,0.83528866577776,18,-0.210428305847523,3.29932442994453,1.84899918474343,0.0809513170012516,"InvSimpson.c","TP1","RW"
"quadratic","L",-1.41376287644829,1.4467624081135,18,-4.45329790664614,1.62577215374956,-0.977190773357014,0.34142618256937,"InvSimpson.c","TP1","RW"
"linear","R",-0.257513459649321,0.83528866577776,18,-2.01238982754535,1.4973629082467,-0.308292773743725,0.76139883604332,"InvSimpson.c","TP1","RW"
"quadratic","R",0.518979620006375,1.4467624081135,18,-2.52055541019147,3.55851465020423,0.358717932603113,0.723979094574506,"InvSimpson.c","TP1","RW"
"linear","P",0.305089079037489,0.83528866577776,18,-1.44978728885854,2.05996544693352,0.365249872932745,0.71918145580325,"InvSimpson.c","TP1","RW"
"quadratic","P",1.51148873523975,1.4467624081135,18,-1.5280462949581,4.5510237654376,1.04473873993633,0.309971995966387,"InvSimpson.c","TP1","RW"
"linear","L",0.123064428759942,0.337428200046602,18,-0.585845913716826,0.831974771236711,0.364712933723222,0.719575382403732,"InvSimpson.c","TP2","RW"
"quadratic","L",-0.568916449757631,0.58444278638723,18,-1.79678518093845,0.658952281423185,-0.973433949410898,0.343238627012396,"InvSimpson.c","TP2","RW"
"linear","R",-0.479811122207594,0.337428200046602,18,-1.18872146468436,0.229099220269174,-1.42196509402986,0.172133308471715,"InvSimpson.c","TP2","RW"
"quadratic","R",0.00527747474815152,0.58444278638723,18,-1.22259125643266,1.23314620592897,0.00902992537691253,0.992894588794343,"InvSimpson.c","TP2","RW"
"linear","P",0.289870243051898,0.337428200046602,18,-0.41904009942487,0.998780585528667,0.859057550648892,0.401604726349319,"InvSimpson.c","TP2","RW"
"quadratic","P",0.788475972912453,0.58444278638723,18,-0.439392758268363,2.01634470409327,1.3491072030959,0.194030163595853,"InvSimpson.c","TP2","RW"
"linear","L",-0.000789003783618979,0.0717414413612814,18,-0.151512179138195,0.149934171570957,-0.0109978802857563,0.991346116748068,"Shannon","TP1","BS"
"quadratic","L",0.013683236140095,0.124259821445963,18,-0.247376961452144,0.274743433732334,0.110117944649112,0.913534294190939,"Shannon","TP1","BS"
"linear","R",0.0487677419526302,0.0717414413612814,18,-0.101955433401946,0.199490917307206,0.679770869211305,0.505298634277917,"Shannon","TP1","BS"
"quadratic","R",-0.0487032892962072,0.124259821445963,18,-0.309763486888446,0.212356908296032,-0.391947201673607,0.699699005782717,"Shannon","TP1","BS"
"linear","P",0.0923842817670248,0.0717414413612814,18,-0.0583388935875514,0.243107457121601,1.28773941551841,0.214147301961898,"Shannon","TP1","BS"
"quadratic","P",0.0667712733586677,0.124259821445963,18,-0.194288924233572,0.327831470950907,0.537352078746586,0.597605400492559,"Shannon","TP1","BS"
"linear","L",0.00140869742107469,0.0233782604756243,18,-0.0477072052746603,0.0505246001168097,0.0602567253685746,0.952615152510376,"Shannon","TP2","BS"
"quadratic","L",0.0457467827850915,0.0404923349363606,18,-0.0393244561435307,0.130818021713714,1.12976401229983,0.273406673493412,"Shannon","TP2","BS"
"linear","R",-0.047791314893113,0.0233782604756243,18,-0.0969072175888479,0.00132458780262198,-2.04426308548249,0.0558388854268041,"Shannon","TP2","BS"
"quadratic","R",-0.00726838978606347,0.0404923349363606,18,-0.0923396287146856,0.0778028491425587,-0.179500386863014,0.859549979672186,"Shannon","TP2","BS"
"linear","P",-0.0135104714302382,0.0233782604756243,18,-0.0626263741259731,0.0356054312654968,-0.577907472813262,0.570486299205292,"Shannon","TP2","BS"
"quadratic","P",0.0324915048512969,0.0404923349363606,18,-0.0525797340773252,0.117562743779919,0.802411244062906,0.432782395792634,"Shannon","TP2","BS"
"linear","L",0.0905172807649135,0.627836195580839,18,-1.22851762019195,1.40955218172178,0.144173402874888,0.886965457998244,"InvSimpson.c","TP1","BS"
"quadratic","L",0.232938581931066,1.08744418957676,18,-2.05169688348281,2.51757404734494,0.214207390286141,0.832793204472679,"InvSimpson.c","TP1","BS"
"linear","R",0.195939471302773,0.627836195580839,18,-1.1230954296541,1.51497437225964,0.312086930766234,0.758560714994662,"InvSimpson.c","TP1","BS"
"quadratic","R",0.231779237378715,1.08744418957676,18,-2.05285622803516,2.51641470279259,0.213141271616822,0.833612168906695,"InvSimpson.c","TP1","BS"
"linear","P",0.742236820164122,0.627836195580839,18,-0.576798080792746,2.06127172112099,1.18221412748821,0.252503162319594,"InvSimpson.c","TP1","BS"
"quadratic","P",1.0901054035716,1.08744418957676,18,-1.19453006184228,3.37474086898548,1.00244721891969,0.329414178558197,"InvSimpson.c","TP1","BS"
"linear","L",0.0493215271758031,0.174752960822676,18,-0.317820819813936,0.416463874165542,0.282235716886366,0.780982342076714,"InvSimpson.c","TP2","BS"
"quadratic","L",0.183568895970347,0.302681006917969,18,-0.452340302625963,0.819478094566657,0.606476428235542,0.551771412227765,"InvSimpson.c","TP2","BS"
"linear","R",-0.341133446367075,0.174752960822676,18,-0.708275793356814,0.0260089006226638,-1.95208965136349,0.0666614783610159,"InvSimpson.c","TP2","BS"
"quadratic","R",-0.259794017482523,0.302681006917969,18,-0.895703216078834,0.376115181113787,-0.858309611586999,0.402006648039501,"InvSimpson.c","TP2","BS"
"linear","P",-0.0263670057717252,0.174752960822676,18,-0.393509352761464,0.340775341218014,-0.150881596784389,0.881747141225843,"InvSimpson.c","TP2","BS"
"quadratic","P",0.0118100306399218,0.302681006917969,18,-0.624099167956389,0.647719229236232,0.039018076357604,0.969305480649125,"InvSimpson.c","TP2","BS"
