"Sum Sq","Df","F value","Pr(>F)","metric","term","time","amend"
83.613514141013,1,6773.9853393944,1.19749988426373e-24,"Shannon","(Intercept)","TP1","RW"
0.0141609322148404,2,0.573627051804741,0.573447994497915,"Shannon","species","TP1","RW"
0.00966586183622087,2,0.391542007556021,0.68163273076696,"Shannon","spikeFac","TP1","RW"
0.0809015075391405,4,1.63856773523717,0.208013089739527,"Shannon","species:spikeFac","TP1","RW"
0.222179880695282,18,NA,NA,"Shannon","Residuals","TP1","RW"
93.1483671913424,1,72092.6027319351,6.97885599284086e-34,"Shannon","(Intercept)","TP2","RW"
0.0124981980672516,2,4.83651863846711,0.020842081652523,"Shannon","species","TP2","RW"
0.00039912015317466,2,0.154450429528324,0.858009484805623,"Shannon","spikeFac","TP2","RW"
0.0140879253803456,4,2.7258534915489,0.0619272173661697,"Shannon","species:spikeFac","TP2","RW"
0.0232571795982813,18,NA,NA,"Shannon","Residuals","TP2","RW"
1.84267852424528,1,1.74321901067177,0.203275201449887,"InvSimpson.c","(Intercept)","TP1","RW"
1.21786211442086,2,0.576063692690209,0.572136099550868,"InvSimpson.c","species","TP1","RW"
1.24698637982392,2,0.58983982684884,0.564781423433519,"InvSimpson.c","spikeFac","TP1","RW"
4.68098498144133,4,1.10708160714845,0.383579358665409,"InvSimpson.c","species:spikeFac","TP1","RW"
19.0269915790061,18,NA,NA,"InvSimpson.c","Residuals","TP1","RW"
35.5055216951547,1,219.56021614699,1.5816485094242e-11,"InvSimpson.c","(Intercept)","TP2","RW"
0.577559326154691,2,1.7857652054376,0.196120922594353,"InvSimpson.c","species","TP2","RW"
0.0217202312542684,2,0.0671571412172852,0.935281411014338,"InvSimpson.c","spikeFac","TP2","RW"
0.944697767997162,4,1.46046330424249,0.255417787442245,"InvSimpson.c","species:spikeFac","TP2","RW"
2.91081600177021,18,NA,NA,"InvSimpson.c","Residuals","TP2","RW"
88.5280071149985,1,11811.3065177244,8.11692619199887e-27,"Shannon","(Intercept)","TP1","BS"
0.0715705466774376,2,4.77443066887414,0.0217029948842748,"Shannon","species","TP1","BS"
0.00939357530402662,2,0.626640092942897,0.545644732391253,"Shannon","spikeFac","TP1","BS"
0.0096415037272449,4,0.321589628879655,0.859798261197937,"Shannon","species:spikeFac","TP1","BS"
0.134913451418666,18,NA,NA,"Shannon","Residuals","TP1","BS"
92.7961425697967,1,115952.206792062,9.6970588211448e-36,"Shannon","(Intercept)","TP2","BS"
0.0100636237161535,2,6.28743472464518,0.00849514984896037,"Shannon","species","TP2","BS"
0.00248179180122799,2,1.55054524995145,0.239170958939546,"Shannon","spikeFac","TP2","BS"
0.0026323252058457,4,0.822296886916944,0.527849509882151,"Shannon","species:spikeFac","TP2","BS"
0.0144053365819225,18,NA,NA,"Shannon","Residuals","TP2","BS"
2.9367646995061,1,5.18046265392817,0.035294359792284,"InvSimpson.c","(Intercept)","TP1","BS"
4.01102890192232,2,3.53773413200753,0.0506070566548579,"InvSimpson.c","species","TP1","BS"
0.78439100543739,2,0.6918341654047,0.513486245842395,"InvSimpson.c","spikeFac","TP1","BS"
0.561766904513638,4,0.247739669910835,0.907271073032008,"InvSimpson.c","species:spikeFac","TP1","BS"
10.204062479058,18,NA,NA,"InvSimpson.c","Residuals","TP1","BS"
32.439231349981,1,711.164312665619,6.38526002648442e-16,"InvSimpson.c","(Intercept)","TP2","BS"
0.467777379291118,2,5.12753484869929,0.0172816457981153,"InvSimpson.c","species","TP2","BS"
0.0476647565890226,2,0.522476526837097,0.60177395567862,"InvSimpson.c","spikeFac","TP2","BS"
0.168602064741113,4,0.924064523847666,0.471705868167654,"InvSimpson.c","species:spikeFac","TP2","BS"
0.821056616453424,18,NA,NA,"InvSimpson.c","Residuals","TP2","BS"
