"Sum Sq","Df","F value","Pr(>F)","metric","term","time"
84.7818414272939,1,4737.7194524155,2.96157348665674e-23,"Shannon","(Intercept)","TP1"
0.110484473252749,2,3.08700795658181,0.0703579720261288,"Shannon","species","TP1"
0.00684369049082006,2,0.191217158172216,0.827609258330243,"Shannon","treat.rn","TP1"
0.19420018505547,4,2.71303966424522,0.0627818426739506,"Shannon","species:treat.rn","TP1"
0.322111336692431,18,NA,NA,"Shannon","Residuals","TP1"
93.3176141726661,1,62210.8896750542,2.62939387368674e-33,"Shannon","(Intercept)","TP2"
0.00739822080921872,2,2.46603978592076,0.113099734489842,"Shannon","species","TP2"
0.00126264180612096,2,0.420874830524282,0.662767924986713,"Shannon","treat.rn","TP2"
0.00975302686190213,4,1.62548218651671,0.211168347768251,"Shannon","species:treat.rn","TP2"
0.0270003702548163,18,NA,NA,"Shannon","Residuals","TP2"
0.0383317224553785,1,0.034267859578895,0.855208064148533,"InvSimpson.c","(Intercept)","TP1"
4.06339200456129,2,1.81629910824387,0.19119405682774,"InvSimpson.c","species","TP1"
2.72872703573054,2,1.21971605891699,0.318590717402193,"InvSimpson.c","treat.rn","TP1"
6.56794580379439,4,1.4679058890989,0.253232975244032,"InvSimpson.c","species:treat.rn","TP1"
20.1346396499697,18,NA,NA,"InvSimpson.c","Residuals","TP1"
28.7860952126407,1,67.3355344079877,1.70357222967982e-07,"InvSimpson.c","(Intercept)","TP2"
0.28123806987529,2,0.328931652435579,0.72392801499055,"InvSimpson.c","species","TP2"
0.885524234155087,2,1.03569530875228,0.37519356310554,"InvSimpson.c","treat.rn","TP2"
0.937851007515983,4,0.548447942658331,0.702520863932197,"InvSimpson.c","species:treat.rn","TP2"
7.69504123466296,18,NA,NA,"InvSimpson.c","Residuals","TP2"
