"contrast","species","ratio","SE","df","lower.CL","upper.CL","null","t.ratio","p.value","metric","time"
"(RW-0) / (control-0)","L",0.760167273155696,0.0842892588402624,18,0.58161828256516,0.993528402560537,1,-2.47303891333475,0.0444281884922247,"Shannon","TP1"
"(BS-0) / (control-0)","L",0.946753652532238,0.10497842579433,18,0.724379031883564,1.23739429101422,1,-0.493462421794327,0.829326090357606,"Shannon","TP1"
"(RW-0) / (control-0)","R",0.983283133592575,0.109028906514992,18,0.75232842511265,1.28513783147681,1,-0.152036326457023,0.975879306292716,"Shannon","TP1"
"(BS-0) / (control-0)","R",0.950805879887973,0.105427746953671,18,0.727479467272505,1.24269049766995,1,-0.454944221851173,0.850276022960171,"Shannon","TP1"
"(RW-0) / (control-0)","P",1.23903833783225,0.137387686708739,18,0.948011543683992,1.61940644377833,1,1.93299678771017,0.125831230348048,"Shannon","TP1"
"(BS-0) / (control-0)","P",1.15556566329388,0.128132026647177,18,0.884145029930272,1.51030878077677,1,1.30399257488966,0.350290024235981,"Shannon","TP1"
"(RW-0) / (control-0)","L",1.00742260392813,0.0320679120592886,18,0.932895755642409,1.08790322687925,1,0.23232206489177,0.950852978488892,"Shannon","TP2"
"(BS-0) / (control-0)","L",1.01460470693214,0.0322965301651711,18,0.939546542891873,1.09565909120409,1,0.455492901449431,0.849983493910493,"Shannon","TP2"
"(RW-0) / (control-0)","R",1.06419250722012,0.0338749910937307,18,0.985465949742501,1.14920834425518,1,1.95454288533315,0.12100106034259,"Shannon","TP2"
"(BS-0) / (control-0)","R",1.05772107978634,0.0336689949556301,18,0.979473263890129,1.14221992970078,1,1.76292116216619,0.169944538848219,"Shannon","TP2"
"(RW-0) / (control-0)","P",0.954536123552964,0.0303844487389468,18,0.883921697605113,1.0307917699454,1,-1.46174665600259,0.277586549962477,"Shannon","TP2"
"(BS-0) / (control-0)","P",0.981116995133021,0.0312305614318375,18,0.908536176356754,1.05949612485312,1,-0.598887345523996,0.768357473229615,"Shannon","TP2"
"(RW-0) / (control-0)","L",0.106108104475544,0.0918594992482274,18,0.0131208158576604,0.858096779768436,1,-2.59126142191289,0.034889207270217,"InvSimpson.c","TP1"
"(BS-0) / (control-0)","L",0.663747062155625,0.574616548457432,18,0.0820757568109628,5.36772586252141,1,-0.473427848769346,0.840325587066204,"InvSimpson.c","TP1"
"(RW-0) / (control-0)","R",0.927216862136802,0.802706608240563,18,0.114655160115678,7.49840747301225,1,-0.0872893515986599,0.990462897566575,"InvSimpson.c","TP1"
"(BS-0) / (control-0)","R",1.23411603355659,1.06839417608149,18,0.152604829794262,9.98030263088512,1,0.242983745318754,0.947012531355915,"InvSimpson.c","TP1"
"(RW-0) / (control-0)","P",1.60186702395052,1.38676214611163,18,0.198079141584867,12.9543067578405,1,0.544254420107222,0.800540484431614,"InvSimpson.c","TP1"
"(BS-0) / (control-0)","P",1.71109557202771,1.48132306376797,18,0.211585816431281,13.8376385808628,1,0.620450309659764,0.755369465714783,"InvSimpson.c","TP1"
"(RW-0) / (control-0)","L",1.62679168058504,0.871478075767525,18,0.446266806180461,5.9301994577444,1,0.908356464190731,0.575491059731047,"InvSimpson.c","TP2"
"(BS-0) / (control-0)","L",1.86151963130894,0.997222671874724,18,0.510658144137862,6.78586129983086,1,1.15995714815468,0.426093785496929,"InvSimpson.c","TP2"
"(RW-0) / (control-0)","R",2.15910825536603,1.15664195374019,18,0.592293627278418,7.87067130843602,1,1.43679334221171,0.288334810585321,"InvSimpson.c","TP2"
"(BS-0) / (control-0)","R",1.93332670156748,1.03568997421113,18,0.530356494140446,7.04762207362353,1,1.23061010263221,0.387850355970119,"InvSimpson.c","TP2"
"(RW-0) / (control-0)","P",0.887431598198811,0.475400256101304,18,0.243443133966226,3.23498481411661,1,-0.222928956538687,0.954140816208473,"InvSimpson.c","TP2"
"(BS-0) / (control-0)","P",0.83340158685234,0.446456187303887,18,0.228621444816198,3.03802736233425,1,-0.340187509445436,0.907083519309652,"InvSimpson.c","TP2"
