"treat.rn","species","response","SE","df","lower.CL","upper.CL","null","t.ratio","p.value","metric","time"
"control-0","L",6.82043591565685,0.526766633206339,18,5.79886188696039,8.021978620354,1,24.8586633985127,2.19031112224075e-15,"Shannon","TP1"
"RW-0","L",5.19757229710249,0.401427077924174,18,4.41907295532241,6.11321832808174,1,21.3403522949361,3.13435641292295e-14,"Shannon","TP1"
"BS-0","L",6.47434537774018,0.50003682448188,18,5.50460925346588,7.61491799692654,1,24.1843985325299,3.54431578267935e-15,"Shannon","TP1"
"control-0","R",6.33219832316196,0.48905829960659,18,5.38375317515495,7.44772917690477,1,23.8969582468204,4.36835524592527e-15,"Shannon","TP1"
"RW-0","R",6.21793764277349,0.480233539039903,18,5.28660661254861,7.31333941845556,1,23.6611905802145,5.19462761267952e-15,"Shannon","TP1"
"BS-0","R",6.01285433963614,0.464394222835421,18,5.11224096130261,7.07212699545152,1,23.2269401061695,7.17783725178458e-15,"Shannon","TP1"
"control-0","P",4.76811763895858,0.368258760358733,18,4.05394259121012,5.60810749225768,1,20.223738812683,7.94843327397519e-14,"Shannon","TP1"
"RW-0","P",5.91248351220801,0.456642225237279,18,5.02690381087216,6.95407403788507,1,23.0089830474628,8.46085388729993e-15,"Shannon","TP1"
"BS-0","P",5.50825792416349,0.425422438891767,18,4.68322367294071,6.47863682753766,1,22.0920559167333,1.71784719539909e-14,"Shannon","TP1"
"control-0","L",6.50785775114146,0.145521120960101,18,6.20919938732787,6.82088138376216,1,83.7629941545134,8.73522452309796e-25,"Shannon","TP2"
"RW-0","L",6.56033230520756,0.146694495705152,18,6.25926578112702,6.87587992900354,1,84.1221456379071,8.08925200249019e-25,"Shannon","TP2"
"BS-0","L",6.59767150248424,0.147529431263247,18,6.29489140936282,6.9150151168531,1,84.3759611442866,7.6632661864575e-25,"Shannon","TP2"
"control-0","R",6.0470251541207,0.135216520174742,18,5.76951530256431,6.33788304510019,1,80.4785060396765,1.79136430775457e-24,"Shannon","TP2"
"RW-0","R",6.4486600081829,0.144197410110378,18,6.15271834496872,6.7588362687109,1,83.3543343793208,9.53702166666493e-25,"Shannon","TP2"
"BS-0","R",6.39874466069778,0.143081261356531,18,6.10509371073813,6.70652002618615,1,83.0068279083922,1.02799481767375e-24,"Shannon","TP2"
"control-0","P",6.55018487506309,0.146467590713379,18,6.24958403646612,6.86524441421324,1,84.0529181856485,8.20972586028179e-25,"Shannon","TP2"
"RW-0","P",6.2494034556392,0.13974186759645,18,5.96260606666049,6.54999560841841,1,81.9507039183815,1.29371995454461e-24,"Shannon","TP2"
"BS-0","P",6.42054553172833,0.143568746994907,18,6.12589409701307,6.72936950462412,1,83.1589359942984,9.94750978560007e-25,"Shannon","TP2"
"control-0","L",2.87305293117179,1.75435984365555,18,0.796521063485945,10.3631071715663,1,1.72835056207406,0.101040781544752,"InvSimpson.c","TP1"
"RW-0","L",0.310409394438869,0.189543941494625,18,0.0860574541777184,1.11964725283324,1,-1.91584353766891,0.0714072534053543,"InvSimpson.c","TP1"
"BS-0","L",2.00346742985716,1.22336862258213,18,0.555438429475234,7.22651067966376,1,1.13797935351638,0.270050091228619,"InvSimpson.c","TP1"
"control-0","R",1.27750442780858,0.780076984981073,18,0.354173490646786,4.60796080500028,1,0.401077984336738,0.693083890603795,"InvSimpson.c","TP1"
"RW-0","R",1.1739289354154,0.716831131530218,18,0.325458370066517,4.23436381471425,1,0.262609644404393,0.795833566793558,"InvSimpson.c","TP1"
"BS-0","R",1.53369749932539,0.936515048483283,18,0.425200089415042,5.53204968200492,1,0.700398810395252,0.49263296042893,"InvSimpson.c","TP1"
"control-0","P",0.384754966725338,0.234941255674902,18,0.106668913737197,1.38781186789374,1,-1.5642130018694,0.135178064230851,"InvSimpson.c","TP1"
"RW-0","P",0.649718875306857,0.396735017352606,18,0.180127126761719,2.34353717021438,1,-0.706186354574344,0.489112798763276,"InvSimpson.c","TP1"
"BS-0","P",0.69344536608137,0.423435534661729,18,0.192249796189887,2.50125870232273,1,-0.599520861985628,0.556297584295672,"InvSimpson.c","TP1"
"control-0","L",1.94464580467113,0.734089659875321,18,0.879850785118726,4.298055272082,1,1.76183485524155,0.0950718665887852,"InvSimpson.c","TP2"
"RW-0","L",3.28085755075419,1.2384998840135,18,1.48441689739071,7.25134986489422,1,3.147358166637,0.00557051418450151,"InvSimpson.c","TP2"
"BS-0","L",3.59795941352983,1.35820353288963,18,1.62788894883348,7.95220825762365,1,3.39176556959749,0.00325023850914228,"InvSimpson.c","TP2"
"control-0","R",1.51030924430245,0.57013076458108,18,0.68333614850562,3.33808480410968,1,1.09224467431452,0.289129541161503,"InvSimpson.c","TP2"
"RW-0","R",3.36698853737233,1.2710137055636,18,1.52338667585473,7.44171653230197,1,3.21600557853781,0.00479086039950014,"InvSimpson.c","TP2"
"BS-0","R",2.94364600280459,1.11120497511762,18,1.33184626241858,6.50604505514927,1,2.86005227418511,0.0104041804574646,"InvSimpson.c","TP2"
"control-0","P",3.50724919624827,1.32396108504052,18,1.58684730736759,7.75172057668855,1,3.32412233441487,0.0037747725557513,"InvSimpson.c","TP2"
"RW-0","P",3.1151390643905,1.17594235965736,18,1.40943792693473,6.88507894178522,1,3.01005475027389,0.00751914258120302,"InvSimpson.c","TP2"
"BS-0","P",2.89294902146896,1.09206723306918,18,1.30890852294738,6.39399461008373,1,2.81403140014833,0.0114859232231743,"InvSimpson.c","TP2"
