"spikeFac","species","emmean","SE","df","lower.CL","upper.CL","t.ratio","p.value","metric","time","amend"
"US","L",1.64547300910047,0.0640016478311786,18,1.5110105365602,1.77993548164074,25.7098538062777,1.21384693262537e-15,"Shannon","TP1","RW"
"SL1","L",1.82773108803047,0.0640016478311786,18,1.6932686154902,1.96219356057074,28.5575629685598,1.91283863301667e-16,"Shannon","TP1","RW"
"SL2","L",1.787853824607,0.0640016478311786,18,1.65339135206673,1.92231629714727,27.9344967698792,2.82168181899054e-16,"Shannon","TP1","RW"
"US","R",1.82864372394702,0.0640016478311786,18,1.69418125140675,1.96310619648728,28.5718225376095,1.89607688915042e-16,"Shannon","TP1","RW"
"SL1","R",1.74310520537756,0.0640016478311786,18,1.60864273283729,1.87756767791783,27.2353175964385,4.40867141918832e-16,"Shannon","TP1","RW"
"SL2","R",1.80138466676335,0.0640016478311786,18,1.66692219422308,1.93584713930362,28.1459107352201,2.47070681130439e-16,"Shannon","TP1","RW"
"US","P",1.77576043824247,0.0640016478311786,18,1.6412979657022,1.91022291078273,27.745542473008,3.1799570377717e-16,"Shannon","TP1","RW"
"SL1","P",1.65918760744974,0.0640016478311786,18,1.52472513490948,1.79365007999001,25.9241388882095,1.04930052022878e-15,"Shannon","TP1","RW"
"SL2","P",1.77080964533134,0.0640016478311786,18,1.63634717279107,1.90527211787161,27.668188325437,3.34018973002423e-16,"Shannon","TP1","RW"
"US","L",1.87999156864577,0.0213257193211727,18,1.83518789489993,1.92479524239162,88.1560682822676,3.48816687575832e-25,"Shannon","TP2","RW"
"SL1","L",1.90655967474908,0.0213257193211727,18,1.86175600100324,1.95136334849493,89.4018928991626,2.71102617281437e-25,"Shannon","TP2","RW"
"SL2","L",1.87415323950288,0.0213257193211727,18,1.82934956575704,1.91895691324873,87.8822988935326,3.68857123673079e-25,"Shannon","TP2","RW"
"US","R",1.86383520072467,0.0213257193211727,18,1.81903152697882,1.90863887447051,87.3984681433093,4.07304217298478e-25,"Shannon","TP2","RW"
